#separator:tab
#html:true
#notetype:Cloze
#columns:Text	Back Extra	Tags
# Topic 11 — Everyday Life at Home / Family: Kanji & Vocabulary cloze cards
# Each item has 2 cards: no-hint recall, then meaning-hint recall. Back Extra includes
# the full sentence's hiragana reading plus the English translation.
タオル、{{c1::渡して::渡して}}くれる？	<div class="meaning-line">わたして — hand it over (N3)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">タオル、<b class="reading-highlight">わたして</b>くれる？</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Can you hand me the towel?</div></div>	vocabulary::topic11 vocabulary::topic11-s06
{{c1::気をつけて::気をつけて}}、階段だよ。	<div class="meaning-line">きをつけて — be careful (N4)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text"><b class="reading-highlight">きをつけて</b>、かいだんだよ。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Be careful, there are stairs.</div></div>	vocabulary::topic11 vocabulary::topic11-s06
{{c1::静かにして::静かにして}}、赤ちゃんが寝てるよ。	<div class="meaning-line">しずかにして — be quiet (N4)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text"><b class="reading-highlight">しずかにして</b>、あかちゃんがねてるよ。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Be quiet, the baby is sleeping.</div></div>	vocabulary::topic11 vocabulary::topic11-s06
それ、熱いから{{c1::触らないで::触らないで}}。	<div class="meaning-line">さわらないで — don't touch (N3)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">それ、あついから<b class="reading-highlight">さわらないで</b>。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">That's hot, so don't touch it.</div></div>	vocabulary::topic11 vocabulary::topic11-s06
{{c1::危ない::危ない}}！離れて！	<div class="meaning-line">あぶない — dangerous (N4)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text"><b class="reading-highlight">あぶない</b>！はなれて！</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Careful! Step back!</div></div>	vocabulary::topic11 vocabulary::topic11-s06
{{c1::ちゃんと座って::ちゃんと座って}}食べようね。	<div class="meaning-line">ちゃんとすわって — sit properly (N4)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text"><b class="reading-highlight">ちゃんとすわって</b>たべようね。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Sit properly and eat.</div></div>	vocabulary::topic11 vocabulary::topic11-s06
ただいま、{{c1::疲れた::疲れた}}〜。	<div class="meaning-line">つかれた — I'm tired (N4)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">ただいま、<b class="reading-highlight">つかれた</b>〜。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">I'm home, so tired...</div></div>	vocabulary::topic11 vocabulary::topic11-s07
おかえり、{{c1::元気::元気}}だった？	<div class="meaning-line">げんき — are you well? (N5)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">おかえり、<b class="reading-highlight">げんき</b>だった？</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Welcome back, were you well?</div></div>	vocabulary::topic11 vocabulary::topic11-s07
お疲れ様。{{c1::今日はどうだった::今日はどうだった}}？	<div class="meaning-line">きょうはどうだった — how was today? (N5)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">おつかれさま。<b class="reading-highlight">きょうはどうだった</b>？</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Good work today. How was today?</div></div>	vocabulary::topic11 vocabulary::topic11-s07
{{c1::大丈夫::大丈夫}}？顔色悪いよ。	<div class="meaning-line">だいじょうぶ — are you okay? (N4)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text"><b class="reading-highlight">だいじょうぶ</b>？かおいろわるいよ。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Are you okay? You look pale.</div></div>	vocabulary::topic11 vocabulary::topic11-s07
なんか元気ないね、{{c1::どうしたの::どうしたの}}？	<div class="meaning-line">どうしたの — what's wrong? (N4)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">なんかげんきないね、<b class="reading-highlight">どうしたの</b>？</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">You seem a bit down, what's wrong?</div></div>	vocabulary::topic11 vocabulary::topic11-s07
{{c1::楽しかった::楽しかった}}よ、でもちょっと疲れた。	<div class="meaning-line">たのしかった — it was fun (N4)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text"><b class="reading-highlight">たのしかった</b>よ、でもちょっとつかれた。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">It was fun, but a bit tiring.</div></div>	vocabulary::topic11 vocabulary::topic11-s07
今日はちょっと{{c1::大変だった::大変だった}}。	<div class="meaning-line">たいへんだった — it was tough (N4)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">きょうはちょっと<b class="reading-highlight">たいへんだった</b>。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Today was a bit tough.</div></div>	vocabulary::topic11 vocabulary::topic11-s07
{{c1::何かあった::何かあった}}？	<div class="meaning-line">なにかあった — did something happen? (N4)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text"><b class="reading-highlight">なにかあった</b>？</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Did something happen?</div></div>	vocabulary::topic11 vocabulary::topic11-s07
{{c1::ゆっくりして::ゆっくりして}}ね。	<div class="meaning-line">ゆっくりして — relax / take it easy (N4)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text"><b class="reading-highlight">ゆっくりして</b>ね。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Take it easy.</div></div>	vocabulary::topic11 vocabulary::topic11-s07
ちゃんと{{c1::話を聞いて::話を聞いて}}ね。	<div class="meaning-line">はなしをきく — to listen (to a story) (N4)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">ちゃんと<b class="reading-highlight">はなしをきいて</b>ね。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Listen to the story properly.</div></div>	vocabulary::topic11 vocabulary::topic11-s07 vocabulary::topic11-s12
なんだか{{c1::気になる::気になる}}ことがあるの？	<div class="meaning-line">きになる — to be on one's mind (N3)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">なんだか<b class="reading-highlight">きになる</b>ことがあるの？</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Is there something on your mind?</div></div>	vocabulary::topic11 vocabulary::topic11-s07
今日はちょっと{{c1::落ち込んでる::落ち込んでる}}みたい。	<div class="meaning-line">おちこむ — to feel down (N2)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">きょうはちょっと<b class="reading-highlight">おちこんでる</b>みたい。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">You seem a bit down today.</div></div>	vocabulary::topic11 vocabulary::topic11-s07
そろそろ{{c1::お風呂に入ろう::お風呂に入ろう}}か。	<div class="meaning-line">おふろにはいる — to take a bath (N5)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">そろそろ<b class="reading-highlight">おふろにはいろう</b>か。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Shall we take a bath soon?</div></div>	vocabulary::topic11 vocabulary::topic11-s08
